"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"Afghanistan","AFG","1950","8150.368","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1951","8284.473","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1952","8425.333","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1953","8573.217","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1954","8728.408","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1955","8891.209","16.8","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1956","9061.938","20","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1957","9240.934","20","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1958","9428.556","20","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1959","9624.606","20","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1960","9829.45","20","na","na","na","na","na","na","na","na","na","na","102.06611570247934","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1961","10043.473","20","na","na","na","na","na","na","na","na","na","na","102.02429149797571","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1962","10267.083","20","na","na","na","na","na","na","na","na","na","na","102.03252032520325","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1963","10500.711","35.17832947","na","na","na","na","na","na","na","na","na","na","102.07100591715977","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1964","10744.167","45","na","na","na","na","na","na","na","na","na","na","101.94444444444444","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1965","10997.885","45","na","na","na","na","na","na","na","na","na","na","101.98675496688742","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1966","11262.324","45","na","na","na","na","na","na","na","na","na","na","102.06349206349206","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1967","11537.966","45","na","na","na","na","na","na","na","na","na","na","102.12483399734396","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1968","11825.32","45","na","na","na","na","na","na","na","na","na","na","102.10355987055016","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1969","12122.74","45","na","na","na","na","na","na","na","na","na","na","102.05047318611987","na","na","na","na","na","na","na","na","na","na","na"
"Afghanistan","AFG","1970","12430.623","45","10.752798208163364","470.07884962866314","89.77144131726195","10.242221419885523","2.1464453478887555","23.89510712925192","24.601073005611656","9.968052142025616","60.825190973428874","21.72811286865109","102.03316649703494","9.635978944606146","1731.1102724043253","1725.8575081991175","2205.5687005739524","4025.793114530248","1731.110231901816","21.70442239217251","89.13985838683504","11.113369773163365","1.9045225779634225","na"
"Afghanistan","AFG","1971","12749.385","45","11.231146336487411","496.6805197077429","91.52897070031815","11.553309357441623","2.1361698911571727","24.958102969972025","25.915893787941812","10.187328544033312","63.80600501202978","27.063129729996557","102.06310929988993","9.459355428084782","1748.382111051343","1741.6610516116348","2227.1880455391747","4070.4427677937397","1748.3821812603792","26.866640391290982","91.09841467000263","12.19030011994624","1.8918495919954879",".9156922479079846"
"Afghanistan","AFG","1972","13079.46","45","9.58201750020823","627.9160541021366","88.45139945422592","12.35506987731629","2.5361509351250224","21.293372222684958","22.114067029164485","8.50720294804594","54.959511532812975","32.86908262926358","102.22827298050139","10.969781600925144","2119.625286890264","2111.728983130933","2702.148410916101","4944.806311251545","2119.6252483996373","32.70938582373999","88.26247350741747","12.790777098935742","2.2731276130951055","21.24798801562786"
"Afghanistan","AFG","1973","13421.301","45","8.943500918322734","662.8744666027491","87.22258390308916","11.702387428999794","2.869898631472232","19.87444648516163","20.48837656815417","7.76176837250615","50.606780699129494","27.692309446260573","102.17935897435898","10.457108447396795","2119.4361828521264","2112.9219406172415","2705.405813850501","4957.11791658727","2119.4362211313796","27.8391736278267","87.27725274620299","11.963580906583669","2.5635572300481053",".05649197865057765"
"Afghanistan","AFG","1974","13772.076","45","9.515172899652319","739.2711978331276","86.13802216222452","11.128075422861798","3.558642357642614","21.144828665894043","21.553396436240803","8.093509146694776","52.06753380491639","28.865977979556792","102.16494845360825","10.848357207050682","2148.019818199119","2143.2139119278672","2745.9499191900927","5037.87765468036","2148.0198686789927","29.425223934048134","86.41763285299557","11.306020064508392","3.1170677663781556","1.4336531193280448"
"Afghanistan","AFG","1975","14132.019","45","9.11969194452193","851.0014516965275","82.95007239884018","14.727586145523745","3.918581311603981","20.265982098937624","21.03635901710134","7.881639756831335","50.503621219012786","26.948357574189625","102.15962441314554","11.536991047584113","2263.1123476846633","2257.899783309999","2894.7433119358957","5317.710276283558","2263.112443044924","26.98603779731963","83.25090758435138","14.935198327634197","3.4123701948704506","5.351116411845665"
"Afghanistan","AFG","1976","14501.369","45","8.970085939277652","903.4035536732007","81.056178279377","15.005410024957664","5.59059186133586","19.933524309505895","20.236463934171173","7.5879223610399045","48.677473966831535","28.086962809082642","102.17391304347827","11.093109775208823","2269.601225082389","2269.3663707572905","2911.3102896180762","5355.057743661916","2269.601081776121","28.826019253130358","81.54156096963901","15.264779454940387","4.889307766255614",".5078430642515965"
"Afghanistan","AFG","1977","14880.372","45","9.325433810256097","897.592627777919","82.52706585349694","15.529585619563136","5.1036288433416175","20.72318624501355","21.31319652765078","7.830762236583641","50.41229367900375","26.486082648816158","102.18209179834462","9.996141920655122","2121.0975195015694","2119.0929017900166","2720.2733013992515","5010.149663615541","2121.0973223028295","26.91600261134366","83.28057466759608","15.528310836881422","4.402682988824567","-6.621824968576026"
"Afghanistan","AFG","1978","15269.281","45","9.437495229656554","996.5041399702513","80.99777966087186","16.195867177014982","5.836653162113156","20.972211621459007","21.527899584298385","7.7880127275666675","49.84492998691913","24.7138","102.15488215488216","9.911314469129039","2205.3695523066513","2205.445958282857","2832.9427852059825","5224.442029058894","2205.369552277769","25.283075545430226","82.12650281740356","16.021417351174165","4.952181953401198","4.075000978951766"
"Afghanistan","AFG","1979","15555.612","43.7324999999166","9.539712788919417","1035.2464326191046","82.0563507380438","14.96840391299685","5.027993364841925","21.81378331661261","22.554548655809203","8.039077375288475","50.73205175378003","27.020236216111464","102.10396039603961","9.303055217871618","2121.1022199431213","2117.4458018922373","2721.652701660974","5025.742433200686","2121.1021823285682","27.48489132272982","83.32640884189706","14.610982790994715","4.1506549115650975","-3.9901297993779035"
"Afghanistan","AFG","1980","14985.178","44.1291666663332","8.834252517370397","1145.479121229337","81.45444607185944","15.551591429592575","5.2923121528382415","20.01907850235971","20.70637845124302","7.424599187307662","46.44997598440259","26.65108782907176","102.05479452054794","9.55326608396197","2120.9095694305947","2118.7101835227163","2725.0291749488315","5038.549782455925","2120.909514141582","27.09781898707441","82.70974791785575","15.270281943447088","4.356842752083705",".059712585292575684"
"Afghanistan","AFG","1981","14086.711","49.4808333324167","8.418224924035986","1363.4157967136875","81.93291439584752","15.166618486673679","5.3392387507259045","17.013102563333142","17.417511639620837","6.478890852739215","40.73070759210776","26.59163387169118","102.09059233449477","10.240906083403654","2297.6856013303486","2296.3164863272896","2955.3622732654953","5474.980893441633","2297.6855093290847","27.120588094492636","82.59951718296922","15.338536315287595","4.549225722838652","8.382755894875276"
"Afghanistan","AFG","1982","13644.87","50.5999999989999","8.193951822426746","1521.0989999846543","82.24309876902392","15.077863789956929","5.275127357586039","16.19358067705276","16.57869362186884","6.216793546399716","38.70597656999046","26.292568103934887","100.00028027102753","11.09964709694329","2423.3860605882264","2421.6125250193563","3118.6252736888036","5788.622950105712","2423.3859748053296","26.782059627701997","82.80952172905708","15.353177067791975","4.4817193610847434","5.456392419690556"
"Afghanistan","AFG","1983","13708.608","50.5999999989999","8.075980586716474","1646.8067609014622","82.30304689765883","14.986950457610536","5.1932544899142306","15.960435942442874","16.301817984914106","6.1474672475728855","38.868940359397904","26.25386519724189","100.0004073681035","11.175041078470938","2529.4749265126284","2527.7276853018384","3257.3810377601008","6057.919966328546","2529.474866167121","26.755195546203122","82.71504567555272","15.318051617363007","4.497571176729134","4.38200410619506"
